theme,keyword,funnel,priority,search_vol_est,difficulty,target_persona,existing_article,status,iwor_feature_link,notes
7-career,プレゼン コツ 研修医,MOFU,2,300-500,低,研修医,,未着手,,ikuji-doctor記事KW
7-career,朝カンファ プレゼン,MOFU,2,200-300,低,研修医,,未着手,,ロングテール
7-career,症例提示 スライド テンプレ,MOFU,2,300-500,低,研修医/専攻医,,未着手,,Antaa人気スライドKW
9-life,中心静脈カテーテル 手技,MOFU,2,300-500,低,研修医,,未着手,,研修医手技KW
9-life,気管挿管 コツ,MOFU,2,300-500,低,研修医,,未着手,,
9-life,腰椎穿刺 手順,MOFU,2,200-300,低,研修医,,未着手,,
9-life,動脈血ガス 採血 コツ,MOFU,2,200-300,低,研修医,,未着手,,
9-life,末梢静脈ルート コツ,MOFU,2,300-500,低,研修医,,未着手,,
11-tools,医師 iPad 活用,MOFU,2,500-1000,中,全医師,,未着手,,digista/Antaa記事KW
11-tools,医師 iPad おすすめ アプリ,MOFU,2,300-500,低,全医師,,未着手,,
10-academic,医学英語 勉強法,MOFU,2,300-500,中,医学生/専攻医,,未着手,,
10-academic,USMLE 勉強法,MOFU,1,300-500,中,医学生,,未着手,,ニッチだが高LTV
10-academic,英語 プレゼン 医学,MOFU,2,200-300,低,専攻医/医師,,未着手,,CareNet記事KW
10-academic,英語 論文 読み方,MOFU,2,300-500,中,研修医/専攻医,,未着手,,
6-calc,低ナトリウム血症 鑑別 フロー,BOFU,2,300-500,低,研修医/医師,,未着手,低Na補正ツール,臨床推論KW→ツール直結
6-calc,高カリウム血症 緊急対応,BOFU,3,300-500,低,研修医/医師,,未着手,,当直御法度KW→ツール直結
6-calc,代謝性アシドーシス AG 鑑別,BOFU,2,300-500,低,研修医/医師,,未着手,AGツール,
6-calc,急性腎障害 AKI 対応,BOFU,2,300-500,低,研修医/医師,,未着手,eGFRツール,
6-calc,DIC スコア 診断基準,BOFU,2,300-500,低,研修医/医師,,未着手,,
6-calc,肺炎 重症度 A-DROP CURB-65,BOFU,2,300-500,低,研修医/医師,,未着手,A-DROPツール,ロングテールで2ツール同時誘導
6-calc,心不全 BNP NT-proBNP 使い分け,BOFU,2,300-500,低,研修医/医師,,未着手,,
6-calc,DVT PE Wells スコア 使い方,BOFU,2,300-500,低,研修医/医師,,未着手,Wells PEツール,
6-calc,CHADS2 CHA2DS2-VASc 違い,BOFU,2,300-500,低,研修医/医師,,未着手,CHADS2ツール,ロングテールで2ツール同時誘導
6-calc,Child-Pugh MELD 使い分け,BOFU,2,200-300,低,研修医/医師,,未着手,Child-Pughツール,
6-calc,褥瘡 DESIGN-R 評価,BOFU,2,200-300,低,研修医/医師,,未着手,DESIGN-Rツール,
6-calc,GCS JCS 使い分け,BOFU,2,300-500,低,研修医/医師,,未着手,GCSツール,
6-calc,NIHSS スコア 評価方法,BOFU,2,200-300,低,研修医/医師,,未着手,NIHSSツール,
6-calc,周術期 抗凝固 管理,BOFU,2,200-300,低,研修医/医師,,未着手,,外科系KW
6-calc,インスリン スライディングスケール,BOFU,2,300-500,低,研修医,,未着手,,当直時のKW
5-matching,マッチング エントリー 何個,MOFU,2,200-300,低,医学生,,未着手,,ロングテール
5-matching,マッチング 対策 いつから,MOFU,2,300-500,低,医学生,,未着手,,
5-matching,病院見学 お礼メール,MOFU,2,200-300,低,医学生,,未着手,,
5-matching,マッチング 成績 影響,MOFU,2,200-300,低,医学生,,未着手,,
5-matching,マッチング 面接 逆質問,MOFU,2,200-300,低,医学生,,未着手,,
5-matching,マッチング 第一志望 伝え方,MOFU,2,100-200,低,医学生,,未着手,,
8-money,研修医 奨学金 返済,MOFU,2,200-300,低,研修医,,未着手,,
8-money,医師 生命保険 必要,MOFU,2,200-300,低,全医師,,未着手,,
8-money,医師 住宅ローン,MOFU,2,200-300,中,医師,,未着手,,
8-money,医師 クレジットカード おすすめ,MOFU,1,300-500,中,全医師,,未着手,,
7-career,医師 開業 準備,MOFU,1,300-500,中,医師,,未着手,,
7-career,専門医 更新 方法,MOFU,2,200-300,低,医師,,未着手,専門医単位,iwor直結KW
7-career,専門医 単位 取得 学会,BOFU,2,200-300,低,専攻医/医師,,未着手,専門医単位,iwor直結KW
7-career,医師 副業 ブログ,MOFU,1,200-300,低,全医師,,未着手,,
1-josler,J-OSLER e-learning,BOFU,2,200-300,低,専攻医,,未着手,J-OSLER管理,
1-josler,J-OSLER セルフトレーニング,BOFU,2,200-300,低,専攻医,,未着手,,
1-josler,J-OSLER 外来症例 書き方,BOFU,2,100-200,低,専攻医,,未着手,,ロングテール
1-josler,J-OSLER 初期研修 症例,BOFU,2,100-200,低,研修医/専攻医,,未着手,,ロングテール
2-exam,セルフトレーニング問題 コツ,BOFU,2,200-300,低,専攻医,,未着手,,
2-exam,内科専門医 更新,MOFU,2,200-300,低,医師,,未着手,専門医単位,
12-app-shift,当直 シフト 作り方,BOFU,3,500-1000,低,全医師,,未着手,当直シフト,iwor直結。当直シフトアプリへの直接誘導
12-app-shift,当直 辛い,MOFU,3,300-500,低,研修医/専攻医,,未着手,当直シフト,感情KW→当直シフトで楽にする訴求
12-app-shift,当直 回数 多い 不公平,MOFU,3,200-300,低,全医師,,未着手,当直シフト,感情KW→公平なシフト自動生成
12-app-shift,当直表 エクセル テンプレ,BOFU,3,300-500,低,全医師,,未着手,当直シフト,代替ツールKW→iworに誘導
12-app-shift,当直 NG日 アンケート,BOFU,3,100-200,低,全医師,,未着手,当直シフト,iwor機能そのもの
12-app-shift,当直 自動割り当て,BOFU,3,200-300,低,全医師,,未着手,当直シフト,iwor機能そのもの
12-app-shift,当直医 シフト管理 アプリ,BOFU,3,200-300,低,全医師,,未着手,当直シフト,iwor直結
12-app-shift,当直 明け 休み 取れない,MOFU,2,200-300,低,研修医/専攻医,,未着手,当直シフト,感情KW
13-app-study,医学 フラッシュカード アプリ,BOFU,3,300-500,低,医学生/研修医,,未着手,Study,iwor直結
13-app-study,Anki 代わり 医学,BOFU,3,200-300,低,医学生/研修医,,未着手,Study,Anki代替として訴求
13-app-study,Anki 日本語 医学 デッキ,BOFU,3,200-300,低,医学生/研修医,,未着手,Study,iwor直結
13-app-study,忘却曲線 アプリ 医学,BOFU,3,100-200,低,医学生,,未着手,Study,iwor直結
13-app-study,間隔反復 医学生,BOFU,3,100-200,低,医学生,,未着手,Study,iwor直結
13-app-study,暗記カード 医学 無料,BOFU,3,300-500,低,医学生,,未着手,Study,iwor直結。無料訴求
13-app-study,国試 暗記 アプリ 無料,BOFU,3,300-500,低,医学生,,未着手,Study国試デッキ,iwor直結
13-app-study,CBT 暗記 アプリ,BOFU,3,200-300,低,医学生,,未着手,Study CBTデッキ,iwor直結
13-app-study,専門医試験 暗記 アプリ,BOFU,3,100-200,低,専攻医,,未着手,Study専門医デッキ,iwor直結
13-app-study,Anki apkg インポート,BOFU,3,100-200,低,医学生/研修医,,未着手,Study apkg機能,iwor機能そのもの
13-app-study,医学 単語帳 アプリ,BOFU,2,200-300,低,医学生,,未着手,Study,
14-app-josler,J-OSLER 管理 アプリ,BOFU,3,100-200,低,専攻医,,未着手,J-OSLER管理,iwor直結
14-app-josler,J-OSLER 進捗 管理 ツール,BOFU,3,100-200,低,専攻医,,未着手,J-OSLER管理,iwor直結
14-app-josler,病歴要約 AI 自動生成,BOFU,3,200-300,低,専攻医,,未着手,病歴要約AI,iwor直結。競合: medaitool
14-app-josler,J-OSLER 症例 テンプレート ツール,BOFU,3,100-200,低,専攻医,,未着手,J-OSLER管理,iwor直結
14-app-josler,J-OSLER ChatGPT,BOFU,3,100-200,低,専攻医,,未着手,病歴要約AI,AI系KW
14-app-josler,病歴要約 時短,BOFU,3,100-200,低,専攻医,,未着手,病歴要約AI,訴求: 時短=価値
15-app-matching,マッチング 穴場 病院,BOFU,3,300-500,低,医学生,,未着手,穴場度分析,iwor独自機能
15-app-matching,マッチング 病院 比較,BOFU,3,300-500,低,医学生,,未着手,病院DB,iwor直結
15-app-matching,マッチング 履歴書 自動作成,BOFU,3,100-200,低,医学生,,未着手,履歴書AI,iwor独自機能
15-app-matching,マッチング 自己PR 自動生成,BOFU,3,100-200,低,医学生,,未着手,履歴書AI,iwor独自機能
15-app-matching,研修病院 データベース,BOFU,3,200-300,低,医学生,,未着手,病院DB 1470,iwor直結
15-app-matching,マッチング 倍率 調べ方,BOFU,3,200-300,低,医学生,,未着手,病院DB,iwor直結
15-app-matching,マッチング 本命度 分析,BOFU,3,100-200,低,医学生,,未着手,穴場度/本命度分析,iwor独自機能
16-app-calc,臨床計算 ツール 無料,BOFU,3,300-500,低,全医師,,未着手,166ツール,iwor直結
16-app-calc,医師 計算 アプリ 無料,BOFU,3,300-500,低,全医師,,未着手,166ツール,iwor直結。vs HOKUTO
16-app-calc,eGFR 計算 アプリ,BOFU,3,500-1000,低,全医師,,未着手,eGFRツール,iwor直結
16-app-calc,CHA2DS2-VASc 計算 アプリ,BOFU,3,200-300,低,全医師,,未着手,ツール,iwor直結
16-app-calc,BMI 計算 ツール,BOFU,2,1000-3000,高,全員,,未着手,BMIツール,超高vol(一般人含む)
16-app-calc,補正カルシウム 計算,BOFU,3,300-500,低,全医師,,未着手,補正Caツール,iwor直結
16-app-calc,抗菌薬 腎機能 調整 ツール,BOFU,3,200-300,低,研修医/医師,,未着手,抗菌薬ツール,iwor直結
16-app-calc,qSOFA 計算,BOFU,3,300-500,低,全医師,,未着手,qSOFAツール,iwor直結
16-app-calc,SOFA スコア 計算,BOFU,3,300-500,低,全医師,,未着手,SOFAツール,iwor直結
16-app-calc,γ計算 ドパミン ドブタミン,BOFU,3,200-300,低,研修医/医師,,未着手,γ計算ツール,iwor直結
17-app-journal,論文 フィード アプリ 医師,BOFU,3,100-200,低,全医師,,未着手,論文フィード,iwor直結
17-app-journal,PubMed 新着 日本語,BOFU,3,100-200,低,全医師,,未着手,論文フィード,iwor直結
17-app-journal,医学論文 まとめ アプリ,BOFU,3,100-200,低,全医師,,未着手,論文フィード,iwor直結
17-app-journal,最新 論文 チェック 医師,MOFU,2,200-300,低,全医師,,未着手,論文フィード,
18-app-credits,専門医 単位 管理 アプリ,BOFU,3,100-200,低,専攻医/医師,,未着手,専門医単位,iwor直結
18-app-credits,専門医 更新 単位 足りない,MOFU,3,100-200,低,医師,,未着手,専門医単位,感情KW→単位管理で解決
18-app-credits,学会 参加 単位 確認,BOFU,2,100-200,低,医師,,未着手,専門医単位+学会カレンダー,iwor直結
18-app-credits,内科学会 地方会 日程,BOFU,2,200-300,低,専攻医/医師,,未着手,学会カレンダー,iwor直結
19-app-conferences,学会 カレンダー 医師,BOFU,3,200-300,低,全医師,,未着手,学会カレンダー,iwor直結
19-app-conferences,学会 スケジュール 2026,BOFU,3,300-500,低,全医師,,未着手,学会カレンダー,季節KW。毎年更新で流入
19-app-conferences,内科学会 総会 日程,BOFU,2,300-500,低,専攻医/医師,,未着手,学会カレンダー,
19-app-conferences,循環器学会 日程,BOFU,2,200-300,低,専攻医/医師,,未着手,学会カレンダー,
19-app-conferences,消化器学会 日程,BOFU,2,200-300,低,専攻医/医師,,未着手,学会カレンダー,
20-app-money,医師 ふるさと納税 シミュレーション,BOFU,3,300-500,低,全医師,,未着手,ふるさと納税,iwor直結
20-app-money,医師 ふるさと納税 おすすめ,MOFU,3,500-1000,中,全医師,,未着手,ふるさと納税,iwor直結
20-app-money,医師 年収 ふるさと納税 限度額,BOFU,3,300-500,低,全医師,,未着手,ふるさと納税,iwor直結
20-app-money,勤務医 確定申告 やり方,MOFU,2,300-500,中,全医師,,未着手,マネー,季節KW(2-3月)
20-app-money,医師 iDeCo おすすめ 証券会社,MOFU,2,200-300,低,全医師,,未着手,マネー,
21-app-presenter,学会 発表 タイマー,BOFU,3,100-200,低,全医師,,未着手,プレゼンタイマー,iwor直結
21-app-presenter,プレゼン タイマー アプリ,BOFU,2,200-300,中,全員,,未着手,プレゼンタイマー,汎用KW
21-app-presenter,学会 発表 時間管理,MOFU,2,100-200,低,全医師,,未着手,プレゼンタイマー,
22-app-epoc,EPOC 使い方 研修医,BOFU,3,200-300,低,研修医,,未着手,EPOC管理,iwor直結
22-app-epoc,EPOC 入力 面倒,MOFU,3,100-200,低,研修医,,未着手,EPOC管理,感情KW→EPOC管理で解決
22-app-epoc,EPOC 評価 書き方,BOFU,2,100-200,低,研修医,,未着手,EPOC管理,
22-app-epoc,臨床研修 評価 システム,MOFU,2,100-200,低,研修医,,未着手,EPOC管理,
23-app-drugs,抗菌薬 一覧 早見表,BOFU,3,500-1000,中,研修医/医師,,未着手,抗菌薬ガイド,iwor直結
23-app-drugs,抗菌薬 スペクトラム 表,BOFU,3,300-500,低,研修医/医師,,未着手,抗菌薬ガイド,iwor直結
23-app-drugs,薬剤 併用禁忌 チェック,BOFU,2,300-500,中,全医師,,未着手,薬剤ガイド,
23-app-drugs,ステロイド 力価 換算表,BOFU,3,300-500,低,全医師,,未着手,ステロイド換算ツール,iwor直結
23-app-drugs,オピオイド 等価換算表,BOFU,3,200-300,低,全医師,,未着手,オピオイド換算ツール,iwor直結
23-app-drugs,降圧薬 一覧 選び方,MOFU,2,300-500,中,研修医/医師,,未着手,薬剤ガイド,
23-app-drugs,糖尿病 薬 一覧 使い分け,MOFU,2,300-500,中,研修医/医師,,未着手,薬剤ガイド,
